TEAM,NAME,SEASON_ID,PER,PRED
Toronto Raptors,T.J. Ford,2006-07,19.31,17.729730669488266
Indiana Pacers,Jeff Foster,2006-07,12.63,12.804997707409154
Minnesota Timberwolves,Randy Foye,2006-07,14.82,15.199043309331714
New York Knicks,Channing Frye,2006-07,11.51,13.578609914818099
Milwaukee Bucks,Dan Gadzuric,2006-07,12.05,11.492810738387858
Sacramento Kings,Francisco Garcia,2006-07,12.3,13.289040676640703
Minnesota Timberwolves,Kevin Garnett,2006-07,24.79,25.884545206058032
Memphis Grizzlies,Pau Gasol,2006-07,24.78,23.90293977317581
Memphis Grizzlies,Pau Gasol,2006-07,24.78,23.90293977317581
Memphis Grizzlies,Rudy Gay,2006-07,13.23,15.705831937396546
Dallas Mavericks,Devean George,2006-07,10.19,11.318799744677442
Cleveland Cavaliers,Daniel Gibson,2006-07,9.92,11.165919941401153
San Antonio Spurs,Manu Ginobili,2006-07,24.97,19.851223805902453
Boston Celtics,Ryan Gomes,2006-07,14.42,15.042327529930406
Cleveland Cavaliers,Drew Gooden,2006-07,17.47,16.926296989379782
Cleveland Cavaliers,Drew Gooden,2006-07,17.47,16.926296989379782
Chicago Bulls,Ben Gordon,2006-07,20.79,18.282209298746366
Indiana Pacers,Danny Granger,2006-07,14.36,14.296267530434566
Philadelphia 76ers,Willie Green,2006-07,11.38,13.437611296303386
Detroit Pistons,Richard Hamilton,2006-07,17.96,16.821869957657725
Utah Jazz,Matt Harpring,2006-07,16.03,14.962783117377747
Indiana Pacers,Al Harrington,2006-07,14.54,15.385444568109465
Golden State Warriors,Al Harrington,2006-07,18.2,16.203103877107345
Dallas Mavericks,Devin Harris,2006-07,16.13,15.795048679222427
Dallas Mavericks,Devin Harris,2006-07,16.13,15.795048679222427
Los Angeles Clippers,Jason Hart,2006-07,12.27,10.362545290883734
Miami Heat,Udonis Haslem,2006-07,14.33,14.118610953075672
Houston Rockets,Chuck Hayes,2006-07,14.87,12.781863999245617
Washington Wizards,Jarvis Hayes,2006-07,11.34,12.740227460791088
Washington Wizards,Brendan Haywood,2006-07,14.18,14.854537662470774
Houston Rockets,Luther Head,2006-07,14.97,14.342324457706574
Orlando Magic,Grant Hill,2006-07,16.33,15.518778150522165
Chicago Bulls,Kirk Hinrich,2006-07,18.77,17.34265170036978
San Antonio Spurs,Robert Horry,2006-07,12.12,11.066951559421256
Brooklyn Nets,Eddie House,2006-07,16.96,13.423478475385473
Orlando Magic,Dwight Howard,2006-07,20.63,23.51897219128014
Dallas Mavericks,Josh Howard,2006-07,20.58,18.356218407516753
Cleveland Cavaliers,Larry Hughes,2006-07,13.11,13.350322418355427
Cleveland Cavaliers,Larry Hughes,2006-07,13.11,13.350322418355427
Toronto Raptors,Kris Humphries,2006-07,14.38,14.98612341127288
Philadelphia 76ers,Andre Iguodala,2006-07,17.45,19.27269277974295
Cleveland Cavaliers,Zydrunas Ilgauskas,2006-07,18.97,16.418456217439253
Philadelphia 76ers,Allen Iverson,2006-07,23.24,25.064862706307245
Denver Nuggets,Allen Iverson,2006-07,21.2,23.499596418276205
Atlanta Hawks,Royal Ivey,2006-07,9.84,11.206224862969652
Portland Trail Blazers,Jarrett Jack,2006-07,13.53,13.968939374847745
New Orleans Pelicans,Bobby Jackson,2006-07,15.62,13.761312260179217
Indiana Pacers,Stephen Jackson,2006-07,13.76,13.796436702143309
Golden State Warriors,Stephen Jackson,2006-07,17.42,16.42706326216968
Cleveland Cavaliers,LeBron James,2006-07,25.78,28.041943846723655
Minnesota Timberwolves,Mike James,2006-07,13.95,12.910873306501635
Washington Wizards,Antawn Jamison,2006-07,18.94,18.379387738162524
Minnesota Timberwolves,Marko Jaric,2006-07,9.81,11.2489400945123
Boston Celtics,Al Jefferson,2006-07,20.67,21.116121246563516
Brooklyn Nets,Richard Jefferson,2006-07,15.28,15.783633209343533
New York Knicks,Jared Jeffries,2006-07,8.79,8.826112632234207
Memphis Grizzlies,Alexander Johnson,2006-07,13.55,12.759882185905125
Dallas Mavericks,Anthony Johnson,2006-07,9.72,10.554755687545722
Atlanta Hawks,Anthony Johnson,2006-07,10.31,12.494865161504363
Atlanta Hawks,Joe Johnson,2006-07,19.85,18.309929960948676
Cleveland Cavaliers,Damon Jones,2006-07,10.88,10.71500312704433
Memphis Grizzlies,Eddie Jones,2006-07,9.14,9.57553852380704
Miami Heat,Eddie Jones,2006-07,14.52,11.280445496086504
Toronto Raptors,Fred Jones,2006-07,10.65,12.149167615906695
Phoenix Suns,James Jones,2006-07,12.35,12.039603220392257
Los Angeles Clippers,Chris Kaman,2006-07,13.41,15.007594186845953
Miami Heat,Jason Kapono,2006-07,14.69,12.76861807726624
Brooklyn Nets,Jason Kidd,2006-07,19.91,17.074307988113667
Brooklyn Nets,Jason Kidd,2006-07,19.91,17.074307988113667
Utah Jazz,Andrei Kirilenko,2006-07,14.58,15.395132423483583
Denver Nuggets,Linas Kleiza,2006-07,12.94,14.338142834116082
Charlotte Hornets,Brevin Knight,2006-07,14.25,12.763258809511935
Philadelphia 76ers,Kyle Korver,2006-07,14.34,14.040577971835614
Philadelphia 76ers,Kyle Korver,2006-07,14.34,14.040577971835614
Brooklyn Nets,Nenad Krstic,2006-07,18.93,15.596349724925652
New York Knicks,David Lee,2006-07,20.25,18.69211309494149
Oklahoma City Thunder,Rashard Lewis,2006-07,20.75,19.503188712524768
Atlanta Hawks,Tyronn Lue,2006-07,14.06,13.54608272474661
Los Angeles Clippers,Corey Maggette,2006-07,18.79,16.877420129081695
New York Knicks,Stephon Marbury,2006-07,15.73,14.228907465892442
Phoenix Suns,Shawn Marion,2006-07,23.25,20.046595625124148
Phoenix Suns,Shawn Marion,2006-07,23.25,20.046595625124148
Sacramento Kings,Kevin Martin,2006-07,20.82,19.612956120805862
New Orleans Pelicans,Desmond Mason,2006-07,11.79,12.384058896304051
Detroit Pistons,Jason Maxiell,2006-07,14.05,15.99609264940441
Minnesota Timberwolves,Rashad McCants,2006-07,8.08,13.026733634510418
Detroit Pistons,Antonio McDyess,2006-07,17.53,14.810242289414655
Houston Rockets,Tracy McGrady,2006-07,25.68,21.61370943840354
Charlotte Hornets,Jeff McInnis,2006-07,8.22,9.98958255525578
Orlando Magic,Darko Milicic,2006-07,13.7,14.334559132660953
Denver Nuggets,Andre Miller,2006-07,18.55,18.07437187642089
Philadelphia 76ers,Andre Miller,2006-07,15.57,15.757278795933566
Sacramento Kings,Brad Miller,2006-07,14.1,13.954817705263817
Memphis Grizzlies,Mike Miller,2006-07,17.13,16.01422546590732
Utah Jazz,Paul Millsap,2006-07,18.33,16.997738407509935
Los Angeles Clippers,Cuttino Mobley,2006-07,13.02,13.141418589648437
Detroit Pistons,Nazr Mohammed,2006-07,16.01,15.19317126549154
Brooklyn Nets,Mikki Moore,2006-07,16.06,13.516829301964695
Golden State Warriors,Troy Murphy,2006-07,15.82,14.062135189785781
Indiana Pacers,Troy Murphy,2006-07,14.93,14.228525605040794
Detroit Pistons,Flip Murray,2006-07,10.73,12.89874446496497
Houston Rockets,Dikembe Mutombo,2006-07,14.59,13.675717406939098
Brooklyn Nets,Bostjan Nachbar,2006-07,15.79,12.862750559227852
Denver Nuggets,Eduardo Najera,2006-07,15.18,13.06213398422186
Phoenix Suns,Steve Nash,2006-07,26.22,23.5986036873271
Orlando Magic,Jameer Nelson,2006-07,14.08,15.21888422709574
Toronto Raptors,Rasho Nesterovic,2006-07,14.85,13.736061913611813
Chicago Bulls,Andres Nocioni,2006-07,17.81,15.417678849887235
Dallas Mavericks,Dirk Nowitzki,2006-07,27.91,24.317619474082374
Indiana Pacers,Jermaine O'Neal,2006-07,19.59,17.9746097132792
Miami Heat,Shaquille O'Neal,2006-07,23.16,18.124995745199122
Miami Heat,Shaquille O'Neal,2006-07,23.16,18.124995745199122
San Antonio Spurs,Fabricio Oberto,2006-07,12.68,11.821415853853164
Los Angeles Lakers,Lamar Odom,2006-07,17.36,17.354038118290816
Charlotte Hornets,Emeka Okafor,2006-07,20.2,19.062245039773835
Utah Jazz,Mehmet Okur,2006-07,19.43,16.534579128162836
Portland Trail Blazers,Travis Outlaw,2006-07,14.69,15.509864880892833
Atlanta Hawks,Zaza Pachulia,2006-07,16.44,14.37421381894882
New Orleans Pelicans,Jannero Pargo,2006-07,14.24,14.219317855859977
Toronto Raptors,Anthony Parker,2006-07,15.28,13.191513408719342
San Antonio Spurs,Tony Parker,2006-07,23.05,19.969777064896228
New Orleans Pelicans,Chris Paul,2006-07,21.93,24.00639491318912
Cleveland Cavaliers,Sasha Pavlovic,2006-07,13.08,12.567341949021735
Boston Celtics,Kendrick Perkins,2006-07,9.69,12.479652034329888
Toronto Raptors,Morris Peterson,2006-07,14.31,11.81803616959448
Oklahoma City Thunder,Johan Petro,2006-07,12.11,13.84499565655717
Boston Celtics,Paul Pierce,2006-07,22.49,19.81355850294983
Golden State Warriors,Mickael Pietrus,2006-07,14.45,13.598526370773323
Miami Heat,James Posey,2006-07,12.8,11.23389839940601
Boston Celtics,Leon Powe,2006-07,14.7,19.059382709209636
Sacramento Kings,Ronnie Price,2006-07,11.19,12.352504879599216
Detroit Pistons,Tayshaun Prince,2006-07,15.55,14.681575615722483
Portland Trail Blazers,Joel Przybilla,2006-07,6.79,9.835254477631038
Los Angeles Lakers,Vladimir Radmanovic,2006-07,12.36,12.896154428629641
Portland Trail Blazers,Zach Randolph,2006-07,21.99,20.27685844499389
Milwaukee Bucks,Michael Redd,2006-07,22.5,20.057307163677542
Golden State Warriors,Jason Richardson,2006-07,17.36,15.76483603765348
New York Knicks,Quentin Richardson,2006-07,14.75,13.336507365838202
Oklahoma City Thunder,Luke Ridnour,2006-07,13.86,13.7625495020776
New York Knicks,Nate Robinson,2006-07,15.99,15.0617710865793
Portland Trail Blazers,Sergio Rodriguez,2006-07,13.16,11.129450531640646
Boston Celtics,Rajon Rondo,2006-07,13.23,14.69027472628004
Los Angeles Clippers,Quinton Ross,2006-07,10.85,10.324032027222877
Portland Trail Blazers,Brandon Roy,2006-07,17.14,18.11548286205411
Sacramento Kings,John Salmons,2006-07,13.1,12.797500576269174
Boston Celtics,Brian Scalabrine,2006-07,6.93,7.385327791817817
Chicago Bulls,Thabo Sefolosha,2006-07,9.95,12.421467945920565
Milwaukee Bucks,Brian Skinner,2006-07,8.82,10.319259562981744
Minnesota Timberwolves,Craig Smith,2006-07,16.41,15.000819012291114
Denver Nuggets,JR Smith,2006-07,18.33,15.621330462244014
Philadelphia 76ers,Joe Smith,2006-07,13.99,15.583931174652584
Philadelphia 76ers,Joe Smith,2006-07,13.99,15.583931174652584
Atlanta Hawks,Josh Smith,2006-07,18.03,19.70706647832094
Houston Rockets,Kirk Snyder,2006-07,13.23,12.700969013118412
Washington Wizards,Darius Songaila,2006-07,14.36,13.427350246156763
Dallas Mavericks,Jerry Stackhouse,2006-07,17.36,14.785234944954494
Washington Wizards,DeShawn Stevenson,2006-07,13.33,13.741018988159311
Memphis Grizzlies,Damon Stoudamire,2006-07,12.89,12.48683147529184
Phoenix Suns,Amar'e Stoudemire,2006-07,26.09,25.264819893549458
Memphis Grizzlies,Stromile Swift,2006-07,14.98,15.28829655367894
Boston Celtics,Wally Szczerbiak,2006-07,15.84,13.58494881718487
Boston Celtics,Wally Szczerbiak,2006-07,15.84,13.58494881718487
Boston Celtics,Sebastian Telfair,2006-07,9.24,11.360562285798036
Dallas Mavericks,Jason Terry,2006-07,19.34,17.41173260689435
Phoenix Suns,Kurt Thomas,2006-07,12.74,13.429477989891852
Phoenix Suns,Kurt Thomas,2006-07,12.74,13.429477989891852
Los Angeles Clippers,Tim Thomas,2006-07,14.16,12.476232738256018
Chicago Bulls,Tyrus Thomas,2006-07,16.19,16.14308221593687
Indiana Pacers,Jamaal Tinsley,2006-07,15.63,15.425229932773481
Los Angeles Lakers,Ronny Turiaf,2006-07,16.64,14.620417483341948
Orlando Magic,Hedo Turkoglu,2006-07,14.23,14.82660063268787
Portland Trail Blazers,Ime Udoka,2006-07,11.38,11.396561314533336
San Antonio Spurs,Beno Udrih,2006-07,11.37,14.623725365232108
Cleveland Cavaliers,Anderson Varejao,2006-07,14.53,13.333057652283243
San Antonio Spurs,Jacque Vaughn,2006-07,11.36,10.99061855894586
Milwaukee Bucks,Charlie Villanueva,2006-07,16.13,15.563470366559663
Los Angeles Lakers,Sasha Vujacic,2006-07,12.63,12.898396434285829
Miami Heat,Dwyane Wade,2006-07,29.51,24.176499464873938
Miami Heat,Antoine Walker,2006-07,10.66,11.964806409961092
Chicago Bulls,Ben Wallace,2006-07,15.02,13.182913905715052
Chicago Bulls,Ben Wallace,2006-07,15.02,13.182913905715052
Charlotte Hornets,Gerald Wallace,2006-07,20.05,18.844194617579326
Detroit Pistons,Rasheed Wallace,2006-07,15.27,14.612659738411423
Los Angeles Lakers,Luke Walton,2006-07,15.83,14.22264067215734
Memphis Grizzlies,Hakim Warrick,2006-07,16.67,16.191387172909405
Oklahoma City Thunder,Earl Watson,2006-07,13.41,13.805764937882792
Portland Trail Blazers,Martell Webster,2006-07,9.59,12.22661263592406
Houston Rockets,Bonzi Wells,2006-07,10.56,12.350765750323422
New Orleans Pelicans,David West,2006-07,19.71,18.990677808790572
Boston Celtics,Delonte West,2006-07,14.52,13.86933673135748
Boston Celtics,Delonte West,2006-07,14.52,13.86933673135748
Oklahoma City Thunder,Chris Wilcox,2006-07,16.74,16.616017069447153
Oklahoma City Thunder,Damien Wilkins,2006-07,13.15,13.923305702063221
Utah Jazz,Deron Williams,2006-07,18.21,19.404766157664675
Miami Heat,Jason Williams,2006-07,15.31,12.735045163245356
Philadelphia 76ers,Lou Williams,2006-07,14.33,15.199832255354707
Brooklyn Nets,Marcus Williams,2006-07,13.13,12.797159390639306
Atlanta Hawks,Marvin Williams,2006-07,12.39,14.796924554771707
Milwaukee Bucks,Mo Williams,2006-07,16.63,18.375872091605295
Indiana Pacers,Shawne Williams,2006-07,10.54,12.483115040923547
Sacramento Kings,Metta World Peace,2006-07,19.35,18.700970306651968
Brooklyn Nets,Antoine Wright,2006-07,9.08,11.001208747206173
Miami Heat,Dorell Wright,2006-07,13.17,14.288162317121586
Detroit Pistons,Arron Afflalo,2007-08,9.88,12.064246365898159
Portland Trail Blazers,LaMarcus Aldridge,2007-08,19.2,19.611160844882086
Brooklyn Nets,Malik Allen,2007-08,11.36,11.06445527411009
Boston Celtics,Ray Allen,2007-08,17.58,16.300575843495377
Boston Celtics,Tony Allen,2007-08,11.63,12.541158943607824
Houston Rockets,Rafer Alston,2007-08,14.25,14.172381262145539
Houston Rockets,Rafer Alston,2007-08,14.25,14.172381262145539
Denver Nuggets,Carmelo Anthony,2007-08,25.69,22.736325987863403
New Orleans Pelicans,Hilton Armstrong,2007-08,8.14,10.830233142708384
Golden State Warriors,Kelenna Azubuike,2007-08,14.72,14.312420300641195
New York Knicks,Renaldo Balkman,2007-08,11.49,14.413999623789246
Phoenix Suns,Leandro Barbosa,2007-08,18.8,17.14405998457616
Toronto Raptors,Andrea Bargnani,2007-08,11.49,14.085302400258866
Golden State Warriors,Matt Barnes,2007-08,13.97,13.539367742360342
San Antonio Spurs,Brent Barry,2007-08,17.17,10.8931306610801
Dallas Mavericks,Brandon Bass,2007-08,16.28,15.86814686851003
Houston Rockets,Shane Battier,2007-08,12.05,11.869041290110186
Milwaukee Bucks,Charlie Bell,2007-08,10.87,12.289469839304246
Phoenix Suns,Raja Bell,2007-08,12.3,11.182595228668784
Phoenix Suns,Raja Bell,2007-08,12.3,11.182595228668784
Atlanta Hawks,Mike Bibby,2007-08,15.27,15.460789011011576
Golden State Warriors,Andris Biedrins,2007-08,20.4,19.48556377088341
Detroit Pistons,Chauncey Billups,2007-08,21.83,19.539704440337125
Portland Trail Blazers,Steve Blake,2007-08,11.99,12.102622246547945
Washington Wizards,Andray Blatche,2007-08,15.29,15.95353584357379
Orlando Magic,Keith Bogans,2007-08,12.02,10.483957444371647
Milwaukee Bucks,Andrew Bogut,2007-08,17.38,18.648885981973812
San Antonio Spurs,Matt Bonner,2007-08,13.28,13.997851665243362
Brooklyn Nets,Josh Boone,2007-08,15.1,15.271409770508816
Utah Jazz,Carlos Boozer,2007-08,24.08,20.825830153997067
Toronto Raptors,Chris Bosh,2007-08,24.1,22.841439608779414
San Antonio Spurs,Bruce Bowen,2007-08,7.38,5.927459697512463
Utah Jazz,Ronnie Brewer,2007-08,19.64,17.608812906675276
Houston Rockets,Aaron Brooks,2007-08,14.16,15.258531579638989
Cleveland Cavaliers,Devin Brown,2007-08,11.87,12.379968351254506
Los Angeles Lakers,Kwame Brown,2007-08,11.12,12.984118412196114
Los Angeles Lakers,Kobe Bryant,2007-08,27.47,26.573283889896956
Minnesota Timberwolves,Greg Buckner,2007-08,7.35,8.51649310463712
Washington Wizards,Caron Butler,2007-08,20.28,19.86531754852337
New Orleans Pelicans,Rasual Butler,2007-08,9.34,10.493728293949207
Los Angeles Lakers,Andrew Bynum,2007-08,25.08,21.74266296236457
Toronto Raptors,Jose Calderon,2007-08,20.23,19.152066220671795
Denver Nuggets,Marcus Camby,2007-08,19.39,18.774112615860012
Philadelphia 76ers,Rodney Carney,2007-08,12.64,13.176779782610755
Denver Nuggets,Anthony Carter,2007-08,14.84,12.73347273877366
Brooklyn Nets,Vince Carter,2007-08,19.56,18.39182737474798
New Orleans Pelicans,Tyson Chandler,2007-08,17.72,15.935203063795855
New York Knicks,Wilson Chandler,2007-08,12.38,13.038216352665026
New York Knicks,Mardy Collins,2007-08,6.3,11.32366463420605
Oklahoma City Thunder,Nick Collison,2007-08,16.6,15.03501908245255
Memphis Grizzlies,Mike Conley,2007-08,13.25,13.820485411295106
Miami Heat,Daequan Cook,2007-08,8.15,10.724992985417098
New York Knicks,Jamal Crawford,2007-08,16.49,16.932692791694162
Memphis Grizzlies,Javaris Crittenton,2007-08,11.82,12.026572413492607
Philadelphia 76ers,Samuel Dalembert,2007-08,15.41,13.838436287857187
Dallas Mavericks,Erick Dampier,2007-08,15.04,13.972908842387827
Washington Wizards,Antonio Daniels,2007-08,13.02,12.160488819002158
Indiana Pacers,Marquis Daniels,2007-08,13.87,13.924283983998695
Golden State Warriors,Baron Davis,2007-08,21.42,18.6851200507617
Boston Celtics,Glen Davis,2007-08,12.11,13.33316336120361
Miami Heat,Ricky Davis,2007-08,11.6,12.466313871778961
Chicago Bulls,Luol Deng,2007-08,18.86,18.21796047853763
Phoenix Suns,Boris Diaw,2007-08,14.04,13.677066743012515
Phoenix Suns,Boris Diaw,2007-08,14.04,13.677066743012515
Denver Nuggets,Yakhouba Diawara,2007-08,9.9,9.157609283976843
Indiana Pacers,Travis Diener,2007-08,13.83,13.606495206965565
Dallas Mavericks,DeSagana Diop,2007-08,13.0,13.291691138361143
Orlando Magic,Keyon Dooling,2007-08,15.7,13.46093403806594
Charlotte Hornets,Jared Dudley,2007-08,13.65,14.631069383017236
Chicago Bulls,Chris Duhon,2007-08,11.67,12.83624710058982
San Antonio Spurs,Tim Duncan,2007-08,25.39,23.984984811229687
Oklahoma City Thunder,Kevin Durant,2007-08,18.27,21.135183946568347
Golden State Warriors,Monta Ellis,2007-08,20.78,19.031969112488795
San Antonio Spurs,Francisco Elson,2007-08,9.4,10.90109746580761
Orlando Magic,Maurice Evans,2007-08,15.72,12.628213786118943
Philadelphia 76ers,Reggie Evans,2007-08,10.76,10.564909906064829
Los Angeles Lakers,Jordan Farmar,2007-08,17.71,14.921127479552538
Charlotte Hornets,Raymond Felton,2007-08,14.03,14.576883863790673
San Antonio Spurs,Michael Finley,2007-08,12.47,10.837782569124155
Los Angeles Lakers,Derek Fisher,2007-08,15.78,13.225084698638039
Toronto Raptors,T.J. Ford,2007-08,20.92,17.521363178955507
Indiana Pacers,Jeff Foster,2007-08,17.26,14.101235708155414
Minnesota Timberwolves,Randy Foye,2007-08,13.17,14.229719930404599
Portland Trail Blazers,Channing Frye,2007-08,15.21,14.007530877744628
Milwaukee Bucks,Dan Gadzuric,2007-08,10.81,12.202475665335268
Sacramento Kings,Francisco Garcia,2007-08,15.44,14.399151594663563
Boston Celtics,Kevin Garnett,2007-08,26.76,23.02561656333429
Memphis Grizzlies,Pau Gasol,2007-08,20.93,22.452202413942178
Los Angeles Lakers,Pau Gasol,2007-08,26.85,24.17125012104499
Memphis Grizzlies,Rudy Gay,2007-08,18.62,18.79017158245198
Dallas Mavericks,Devean George,2007-08,7.42,9.461764740594898
Cleveland Cavaliers,Daniel Gibson,2007-08,12.13,12.905455012888087
San Antonio Spurs,Manu Ginobili,2007-08,24.89,20.836430419671622
Minnesota Timberwolves,Ryan Gomes,2007-08,15.9,15.56119899901439
Cleveland Cavaliers,Drew Gooden,2007-08,13.33,15.02021890062814
Chicago Bulls,Drew Gooden,2007-08,18.91,16.61214277069016
Chicago Bulls,Ben Gordon,2007-08,18.29,17.558339015889523
Indiana Pacers,Danny Granger,2007-08,19.38,20.972734811565626
Chicago Bulls,Aaron Gray,2007-08,15.43,13.15125689734546
Oklahoma City Thunder,Jeff Green,2007-08,11.46,14.541887503136262
Philadelphia 76ers,Willie Green,2007-08,13.8,14.433432816518437
Detroit Pistons,Richard Hamilton,2007-08,18.06,17.058782318623834
Utah Jazz,Matt Harpring,2007-08,15.65,13.577788351831934
Golden State Warriors,Al Harrington,2007-08,17.13,15.239262854830796
Dallas Mavericks,Devin Harris,2007-08,18.12,17.55525208241163
Brooklyn Nets,Devin Harris,2007-08,17.09,17.973397217837856
Miami Heat,Udonis Haslem,2007-08,12.01,14.198891571808993
Sacramento Kings,Spencer Hawes,2007-08,12.19,14.06705189594565
Houston Rockets,Chuck Hayes,2007-08,11.39,10.130488075049271
Detroit Pistons,Jarvis Hayes,2007-08,13.18,12.42820604241405
