TEAM,NAME,SEASON_ID,PER,PRED
Sacramento Kings,Marcus Thornton,2012-13,16.74,14.740142486636605
Sacramento Kings,Marcus Thornton,2012-13,16.74,14.740142486636605
Atlanta Hawks,Anthony Tolliver,2012-13,8.77,11.134000317541268
Phoenix Suns,P.J. Tucker,2012-13,11.95,12.64049442851385
Los Angeles Clippers,Ronny Turiaf,2012-13,9.24,13.861190809459824
Philadelphia 76ers,Evan Turner,2012-13,13.04,12.701887658575492
Philadelphia 76ers,Evan Turner,2012-13,13.04,12.701887658575492
Milwaukee Bucks,Ekpe Udoh,2012-13,12.53,11.203710023586417
Milwaukee Bucks,Beno Udrih,2012-13,15.02,12.98586653127758
Orlando Magic,Beno Udrih,2012-13,15.69,12.870536814201628
Toronto Raptors,Jonas Valanciunas,2012-13,15.19,17.22987367014581
Cleveland Cavaliers,Anderson Varejao,2012-13,20.81,17.648944150370056
New Orleans Pelicans,Greivis Vasquez,2012-13,16.05,16.38012996346273
Orlando Magic,Nikola Vucevic,2012-13,19.26,19.62676568396947
Miami Heat,Dwyane Wade,2012-13,24.59,22.114600373029567
Cleveland Cavaliers,Dion Waiters,2012-13,14.35,14.985351671585086
Charlotte Hornets,Kemba Walker,2012-13,18.22,17.91342490716815
Washington Wizards,John Wall,2012-13,22.7,19.632419302783216
Brooklyn Nets,Gerald Wallace,2012-13,11.02,10.878226376825129
Brooklyn Nets,C.J. Watson,2012-13,13.5,12.686412012457481
Washington Wizards,Martell Webster,2012-13,14.98,13.22429740026664
Indiana Pacers,David West,2012-13,21.84,20.372271386539367
Oklahoma City Thunder,Russell Westbrook,2012-13,25.55,24.849114193653406
Brooklyn Nets,Deron Williams,2012-13,19.63,18.040399084160708
Minnesota Timberwolves,Derrick Williams,2012-13,15.46,14.538271890736551
Atlanta Hawks,Lou Williams,2012-13,16.71,15.08599239078664
Utah Jazz,Marvin Williams,2012-13,11.42,12.879468028091996
Utah Jazz,Mo Williams,2012-13,15.22,13.853657862952662
Dallas Mavericks,Brandan Wright,2012-13,22.81,22.634447815932557
Philadelphia 76ers,Dorell Wright,2012-13,16.25,13.975156599303194
Philadelphia 76ers,Nick Young,2012-13,14.23,14.06102333869655
Philadelphia 76ers,Thaddeus Young,2012-13,19.19,17.476617312867187
Cleveland Cavaliers,Tyler Zeller,2012-13,11.09,13.845469928949342
Sacramento Kings,Quincy Acy,2013-14,9.03,12.408045439429301
Oklahoma City Thunder,Steven Adams,2013-14,11.85,13.48983942761781
Orlando Magic,Arron Afflalo,2013-14,16.87,12.657111659766155
Orlando Magic,Arron Afflalo,2013-14,16.87,12.657111659766155
New Orleans Pelicans,Alexis Ajinca,2013-14,14.31,16.692379341926447
Portland Trail Blazers,LaMarcus Aldridge,2013-14,23.9,24.357365227810757
Philadelphia 76ers,Lavoy Allen,2013-14,12.42,14.764954231361404
Memphis Grizzlies,Tony Allen,2013-14,15.33,15.152214914877387
New Orleans Pelicans,Al-Farouq Aminu,2013-14,12.76,13.274538032144164
Miami Heat,Chris Andersen,2013-14,17.26,14.969928093532431
Brooklyn Nets,Alan Anderson,2013-14,9.31,10.447519141092688
New Orleans Pelicans,Ryan Anderson,2013-14,18.67,16.435609053315293
Milwaukee Bucks,Giannis Antetokounmpo,2013-14,10.33,13.036343827640106
New York Knicks,Carmelo Anthony,2013-14,22.64,23.516069072219658
Atlanta Hawks,Pero Antic,2013-14,12.75,12.137477739252397
Washington Wizards,Trevor Ariza,2013-14,15.5,13.905193005602937
Denver Nuggets,Darrell Arthur,2013-14,11.12,12.319275833726447
Houston Rockets,Omer Asik,2013-14,14.91,14.932232238819473
Chicago Bulls,D.J. Augustin,2013-14,17.56,15.329493076177659
Chicago Bulls,D.J. Augustin,2013-14,17.56,15.329493076177659
Minnesota Timberwolves,J.J. Barea,2013-14,13.57,13.888888435562095
New York Knicks,Andrea Bargnani,2013-14,13.78,15.24040414979092
Golden State Warriors,Harrison Barnes,2013-14,11.41,12.602883395083085
Los Angeles Clippers,Matt Barnes,2013-14,12.26,12.417789722575623
Boston Celtics,Brandon Bass,2013-14,15.17,16.427383107116622
Portland Trail Blazers,Nicolas Batum,2013-14,16.46,15.236428379624906
Memphis Grizzlies,Jerryd Bayless,2013-14,11.3,11.320026059049196
Boston Celtics,Jerryd Bayless,2013-14,12.89,13.226375094209658
Los Angeles Lakers,Kent Bazemore,2013-14,15.18,10.832102844614965
Washington Wizards,Bradley Beal,2013-14,14.8,16.106619673913652
Miami Heat,Michael Beasley,2013-14,16.93,13.521656194520563
San Antonio Spurs,Marco Belinelli,2013-14,16.52,13.992104402506275
Cleveland Cavaliers,Anthony Bennett,2013-14,7.81,11.239806286427129
Houston Rockets,Patrick Beverley,2013-14,13.44,12.567776144869235
Charlotte Hornets,Bismack Biyombo,2013-14,13.52,15.539624057889469
Los Angeles Lakers,Steve Blake,2013-14,12.83,11.587878264352874
Golden State Warriors,Steve Blake,2013-14,10.22,10.138623663002036
Phoenix Suns,Eric Bledsoe,2013-14,19.76,18.73644030261815
Golden State Warriors,Andrew Bogut,2013-14,18.7,16.98932175091809
San Antonio Spurs,Matt Bonner,2013-14,12.05,10.600401354336224
Washington Wizards,Trevor Booker,2013-14,14.82,15.503525179918272
Chicago Bulls,Carlos Boozer,2013-14,16.29,17.130061352913348
Miami Heat,Chris Bosh,2013-14,18.61,18.16296578701618
Boston Celtics,Avery Bradley,2013-14,13.73,14.05358481801263
Minnesota Timberwolves,Corey Brewer,2013-14,14.34,13.793868530468615
Minnesota Timberwolves,Corey Brewer,2013-14,14.34,13.793868530468615
Houston Rockets,Aaron Brooks,2013-14,13.4,13.275239593799165
Denver Nuggets,Aaron Brooks,2013-14,14.79,14.56415071552338
Minnesota Timberwolves,Chase Budinger,2013-14,11.2,12.343165389629528
Utah Jazz,Trey Burke,2013-14,12.23,13.01971479215038
Utah Jazz,Alec Burks,2013-14,15.15,15.603310905483655
Milwaukee Bucks,Caron Butler,2013-14,12.71,11.348373870789224
Oklahoma City Thunder,Caron Butler,2013-14,13.23,9.360284526085493
Chicago Bulls,Jimmy Butler,2013-14,13.84,19.35781072404837
Memphis Grizzlies,Nick Calathes,2013-14,11.99,13.525841404785304
Dallas Mavericks,Jose Calderon,2013-14,15.25,12.495764238686547
Detroit Pistons,Kentavious Caldwell-Pope,2013-14,9.89,10.729105532288752
Atlanta Hawks,DeMarre Carroll,2013-14,14.76,14.340844596098098
Dallas Mavericks,Vince Carter,2013-14,16.27,12.850925102961648
Philadelphia 76ers,Michael Carter-Williams,2013-14,16.41,16.50811945040594
Philadelphia 76ers,Michael Carter-Williams,2013-14,16.41,16.50811945040594
Houston Rockets,Omri Casspi,2013-14,14.2,13.61597765541483
Miami Heat,Mario Chalmers,2013-14,13.28,13.868612071471402
New York Knicks,Tyson Chandler,2013-14,14.65,16.1101387538619
Denver Nuggets,Wilson Chandler,2013-14,14.42,13.274353170282035
Miami Heat,Norris Cole,2013-14,8.69,11.757630622809913
Miami Heat,Norris Cole,2013-14,8.69,11.757630622809913
Los Angeles Clippers,Darren Collison,2013-14,16.19,16.51656376720078
Oklahoma City Thunder,Nick Collison,2013-14,12.73,11.526290256843312
Memphis Grizzlies,Mike Conley,2013-14,19.43,18.682925532082898
Sacramento Kings,DeMarcus Cousins,2013-14,25.28,27.24780921902221
Los Angeles Clippers,Jamal Crawford,2013-14,17.8,16.694660336334845
Dallas Mavericks,Jae Crowder,2013-14,11.85,13.330268426848951
Minnesota Timberwolves,Dante Cunningham,2013-14,14.16,12.046693172134354
Golden State Warriors,Stephen Curry,2013-14,26.95,29.69410733469732
Dallas Mavericks,Samuel Dalembert,2013-14,16.66,14.96984466032263
New Orleans Pelicans,Anthony Davis,2013-14,25.6,26.95859161052418
Memphis Grizzlies,Ed Davis,2013-14,15.67,17.466702249951396
Orlando Magic,Glen Davis,2013-14,14.69,14.377193002445729
Toronto Raptors,DeMar DeRozan,2013-14,18.92,18.891635737072377
Cleveland Cavaliers,Matthew Dellavedova,2013-14,10.89,11.557614037715126
Chicago Bulls,Luol Deng,2013-14,18.25,17.227281644982227
Cleveland Cavaliers,Luol Deng,2013-14,14.73,14.480454596220774
San Antonio Spurs,Boris Diaw,2013-14,15.41,13.135996755430313
Minnesota Timberwolves,Gorgui Dieng,2013-14,17.85,16.63711959085786
Phoenix Suns,Goran Dragic,2013-14,21.63,18.999985345510687
Phoenix Suns,Goran Dragic,2013-14,21.63,18.999985345510687
Detroit Pistons,Andre Drummond,2013-14,22.68,22.209749353810402
Los Angeles Clippers,Jared Dudley,2013-14,9.27,10.137467716608212
San Antonio Spurs,Tim Duncan,2013-14,23.0,22.797585771844176
Chicago Bulls,Mike Dunleavy,2013-14,13.33,12.836777340534207
Oklahoma City Thunder,Kevin Durant,2013-14,32.5,29.073545903802398
Dallas Mavericks,Monta Ellis,2013-14,17.36,17.427894234637392
Sacramento Kings,Reggie Evans,2013-14,12.91,11.728437482165969
New Orleans Pelicans,Tyreke Evans,2013-14,18.19,17.744293399596966
Denver Nuggets,Kenneth Faried,2013-14,22.42,20.028517961267426
Los Angeles Lakers,Jordan Farmar,2013-14,16.61,12.94365803837605
Utah Jazz,Derrick Favors,2013-14,17.89,19.775098412354865
Denver Nuggets,Evan Fournier,2013-14,12.21,12.746567673782158
Denver Nuggets,Randy Foye,2013-14,15.02,13.549194923995655
Portland Trail Blazers,Joel Freeland,2013-14,11.97,13.363799437752707
Phoenix Suns,Channing Frye,2013-14,13.56,12.352483964505252
Brooklyn Nets,Kevin Garnett,2013-14,12.96,14.35370070452609
Memphis Grizzlies,Marc Gasol,2013-14,17.69,17.746156250189344
Los Angeles Lakers,Pau Gasol,2013-14,21.65,22.464431864656326
Toronto Raptors,Rudy Gay,2013-14,15.71,20.384368055077026
Sacramento Kings,Rudy Gay,2013-14,19.21,19.860945227727306
Cleveland Cavaliers,Alonzo Gee,2013-14,9.03,11.934582783249919
Chicago Bulls,Taj Gibson,2013-14,17.34,16.82791195015765
San Antonio Spurs,Manu Ginobili,2013-14,21.45,17.348147101518876
Phoenix Suns,Archie Goodwin,2013-14,10.9,12.094072210040084
New Orleans Pelicans,Eric Gordon,2013-14,14.95,14.899476599962487
Washington Wizards,Marcin Gortat,2013-14,17.47,19.04790479084897
Indiana Pacers,Danny Granger,2013-14,11.27,10.034143968329946
San Antonio Spurs,Danny Green,2013-14,14.88,14.621104460414811
Golden State Warriors,Draymond Green,2013-14,13.94,15.03293558165354
Phoenix Suns,Gerald Green,2013-14,17.05,16.51021874520876
Boston Celtics,Jeff Green,2013-14,13.73,14.839112965404219
Boston Celtics,Jeff Green,2013-14,13.73,14.839112965404219
Los Angeles Clippers,Willie Green,2013-14,7.75,9.604731464460928
Los Angeles Clippers,Blake Griffin,2013-14,24.26,24.62001204391921
Toronto Raptors,Tyler Hansbrough,2013-14,13.78,13.378395920810046
New York Knicks,Tim Hardaway Jr.,2013-14,12.12,12.040286160047117
Houston Rockets,James Harden,2013-14,25.2,26.083741240955902
Orlando Magic,Maurice Harkless,2013-14,12.21,11.370931322435277
Dallas Mavericks,Devin Harris,2013-14,14.39,12.942537624555015
Orlando Magic,Tobias Harris,2013-14,17.28,16.884130104982255
Miami Heat,Udonis Haslem,2013-14,10.35,11.167987378899706
Philadelphia 76ers,Spencer Hawes,2013-14,15.99,15.01382875169626
Cleveland Cavaliers,Spencer Hawes,2013-14,17.29,15.059115396970094
Utah Jazz,Gordon Hayward,2013-14,15.21,17.77905508764522
Charlotte Hornets,Gerald Henderson,2013-14,14.49,14.26492781264088
Milwaukee Bucks,John Henson,2013-14,17.72,18.225422884120903
Indiana Pacers,Roy Hibbert,2013-14,14.44,16.376765353188322
Denver Nuggets,JJ Hickson,2013-14,18.46,17.507163554056433
Indiana Pacers,George Hill,2013-14,13.96,13.857199906992253
Los Angeles Lakers,Jordan Hill,2013-14,21.18,18.175568153878945
Chicago Bulls,Kirk Hinrich,2013-14,11.44,10.711381124089728
New Orleans Pelicans,Jrue Holiday,2013-14,16.94,17.777349264600048
Atlanta Hawks,Al Horford,2013-14,24.14,22.79668771567156
Houston Rockets,Dwight Howard,2013-14,23.2,21.298564330773683
Minnesota Timberwolves,Robbie Hummel,2013-14,10.62,9.79386419287669
Boston Celtics,Kris Humphries,2013-14,18.21,17.457090454152763
Oklahoma City Thunder,Serge Ibaka,2013-14,21.69,18.95027598197145
Golden State Warriors,Andre Iguodala,2013-14,14.99,13.811487387147377
Milwaukee Bucks,Ersan Ilyasova,2013-14,13.84,16.257126856523584
Cleveland Cavaliers,Kyrie Irving,2013-14,20.96,20.60499069931464
Cleveland Cavaliers,Jarrett Jack,2013-14,12.08,13.69286724987748
Oklahoma City Thunder,Reggie Jackson,2013-14,17.25,17.888916486655127
Oklahoma City Thunder,Reggie Jackson,2013-14,17.25,17.888916486655127
Miami Heat,LeBron James,2013-14,28.16,26.12371389394837
Charlotte Hornets,Al Jefferson,2013-14,25.06,23.312961819665638
Utah Jazz,Richard Jefferson,2013-14,11.41,10.802427724215931
Detroit Pistons,Brandon Jennings,2013-14,15.91,18.032666964783523
Detroit Pistons,Jonas Jerebko,2013-14,13.66,14.753359876783016
Detroit Pistons,Jonas Jerebko,2013-14,13.66,14.753359876783016
Toronto Raptors,Amir Johnson,2013-14,15.73,14.982825318448985
Memphis Grizzlies,James Johnson,2013-14,17.6,15.918157737582337
Brooklyn Nets,Joe Johnson,2013-14,15.29,14.017533318906905
Los Angeles Lakers,Wesley Johnson,2013-14,12.28,12.6582834953293
Houston Rockets,Terrence Jones,2013-14,20.96,18.6660211108223
Oklahoma City Thunder,Perry Jones III,2013-14,11.23,10.484687238499719
Los Angeles Clippers,DeAndre Jordan,2013-14,17.5,20.181596425204766
San Antonio Spurs,Cory Joseph,2013-14,15.68,15.05371284830729
Los Angeles Lakers,Chris Kaman,2013-14,19.69,17.52129287139295
Utah Jazz,Enes Kanter,2013-14,15.38,19.765540659767908
Utah Jazz,Enes Kanter,2013-14,15.38,19.765540659767908
Los Angeles Lakers,Ryan Kelly,2013-14,13.7,12.442986146134972
Charlotte Hornets,Michael Kidd-Gilchrist,2013-14,12.76,14.575878854524756
Milwaukee Bucks,Brandon Knight,2013-14,16.56,18.07015680496583
Atlanta Hawks,Kyle Korver,2013-14,14.24,13.64480204623133
Memphis Grizzlies,Kosta Koufos,2013-14,16.22,16.000277295695007
Oklahoma City Thunder,Jeremy Lamb,2013-14,15.26,13.47875126030948
Denver Nuggets,Ty Lawson,2013-14,20.75,19.000488033212264
Boston Celtics,Courtney Lee,2013-14,15.16,11.691223177451834
Memphis Grizzlies,Courtney Lee,2013-14,13.25,13.907953920846047
Golden State Warriors,David Lee,2013-14,22.11,19.49657853814882
San Antonio Spurs,Kawhi Leonard,2013-14,20.72,20.206388157142165
Memphis Grizzlies,Jon Leuer,2013-14,17.41,13.156850295083872
Portland Trail Blazers,Damian Lillard,2013-14,19.88,18.698959906442415
Houston Rockets,Jeremy Lin,2013-14,15.63,14.786205106000924
Brooklyn Nets,Shaun Livingston,2013-14,13.65,14.189125822566254
Brooklyn Nets,Brook Lopez,2013-14,24.48,22.53757324869081
Portland Trail Blazers,Robin Lopez,2013-14,18.33,17.402675183789235
Minnesota Timberwolves,Kevin Love,2013-14,29.11,19.870634944277036
Toronto Raptors,Kyle Lowry,2013-14,19.9,19.312238857072213
Atlanta Hawks,Shelvin Mack,2013-14,14.28,13.795162278050793
Indiana Pacers,Ian Mahinmi,2013-14,10.41,10.965339004619665
Dallas Mavericks,Shawn Marion,2013-14,14.06,12.50164919527191
Minnesota Timberwolves,Kevin Martin,2013-14,18.52,15.151657628482818
Portland Trail Blazers,Wesley Matthews,2013-14,16.75,15.567230571408242
Milwaukee Bucks,O.J. Mayo,2013-14,11.71,13.386772527591868
Minnesota Timberwolves,Luc Mbah a Moute,2013-14,8.51,11.253821031155935
Sacramento Kings,Ray McCallum,2013-14,9.69,12.240665156891602
Sacramento Kings,Ben McLemore,2013-14,7.9,11.869677220504586
Los Angeles Lakers,Jodie Meeks,2013-14,16.33,15.970977192262833
Milwaukee Bucks,Khris Middleton,2013-14,12.63,15.23809829839548
Cleveland Cavaliers,CJ Miles,2013-14,16.83,13.836612867830386
Denver Nuggets,Andre Miller,2013-14,14.72,13.852040490585635
Denver Nuggets,Andre Miller,2013-14,14.72,13.852040490585635
Memphis Grizzlies,Mike Miller,2013-14,12.19,7.973708339807123
San Antonio Spurs,Patty Mills,2013-14,20.5,15.280968609956012
Atlanta Hawks,Paul Millsap,2013-14,21.15,20.019205235635937
Detroit Pistons,Greg Monroe,2013-14,18.65,19.191436269875574
Orlando Magic,E'Twaun Moore,2013-14,11.77,12.148827440988356
Phoenix Suns,Markieff Morris,2013-14,18.79,17.33585711106017
Phoenix Suns,Marcus Morris Sr.,2013-14,15.2,14.702377121969965
New Orleans Pelicans,Anthony Morrow,2013-14,14.07,13.447778043020541
Houston Rockets,Donatas Motiejunas,2013-14,12.15,14.008108232315632
Denver Nuggets,Timofey Mozgov,2013-14,18.68,17.183319466967273
Denver Nuggets,Timofey Mozgov,2013-14,18.68,17.183319466967273
Milwaukee Bucks,Gary Neal,2013-14,11.9,12.170580201599808
Charlotte Hornets,Gary Neal,2013-14,15.36,11.952593247435745
Orlando Magic,Jameer Nelson,2013-14,14.23,13.174085310850712
Orlando Magic,Jameer Nelson,2013-14,14.23,13.174085310850712
Chicago Bulls,Joakim Noah,2013-14,20.12,17.581342952461238
Dallas Mavericks,Dirk Nowitzki,2013-14,24.11,20.84303081996319
Orlando Magic,Kyle O'Quinn,2013-14,16.96,16.52393329479288
Orlando Magic,Victor Oladipo,2013-14,14.32,15.941596973541056
Boston Celtics,Kelly Olynyk,2013-14,15.5,15.904574085154023
Milwaukee Bucks,Zaza Pachulia,2013-14,13.35,14.699193488685955
San Antonio Spurs,Tony Parker,2013-14,21.07,17.906323863723262
Houston Rockets,Chandler Parsons,2013-14,17.53,16.290797888692463
Toronto Raptors,Patrick Patterson,2013-14,16.49,15.32162691933758
Los Angeles Clippers,Chris Paul,2013-14,25.07,25.80881257620853
Minnesota Timberwolves,Nikola Pekovic,2013-14,23.21,18.154000112357284
Oklahoma City Thunder,Kendrick Perkins,2013-14,7.01,8.00949310512523
Brooklyn Nets,Paul Pierce,2013-14,15.97,14.507739057610223
Brooklyn Nets,Mason Plumlee,2013-14,17.97,17.776550327743806
Phoenix Suns,Miles Plumlee,2013-14,14.83,15.160572703897435
Boston Celtics,Phil Pressey,2013-14,8.5,12.100826855206403
New York Knicks,Pablo Prigioni,2013-14,11.25,11.003310925507506
Memphis Grizzlies,Tayshaun Prince,2013-14,8.27,11.123564777084967
Memphis Grizzlies,Tayshaun Prince,2013-14,8.27,11.123564777084967
Memphis Grizzlies,Zach Randolph,2013-14,18.27,18.647276723628313
Los Angeles Clippers,JJ Redick,2013-14,16.94,15.744475929604821
Milwaukee Bucks,Luke Ridnour,2013-14,9.18,11.299965297979131
New Orleans Pelicans,Austin Rivers,2013-14,11.69,11.479770325650229
New Orleans Pelicans,Austin Rivers,2013-14,11.69,11.479770325650229
New Orleans Pelicans,Brian Roberts,2013-14,13.36,12.249893216578167
Boston Celtics,Rajon Rondo,2013-14,15.2,14.332918546448353
Boston Celtics,Rajon Rondo,2013-14,15.2,14.332918546448353
Toronto Raptors,Terrence Ross,2013-14,12.63,13.322237258422344
Minnesota Timberwolves,Ricky Rubio,2013-14,16.03,15.069948168300872
Los Angeles Lakers,Robert Sacre,2013-14,13.44,13.766533282522843
Milwaukee Bucks,Larry Sanders,2013-14,13.61,14.610703797867155
Atlanta Hawks,Dennis Schroder,2013-14,6.99,15.305679061387698
Indiana Pacers,Luis Scola,2013-14,15.01,15.823231921921606
Atlanta Hawks,Mike Scott,2013-14,17.2,15.374417743735227
Oklahoma City Thunder,Thabo Sefolosha,2013-14,11.24,12.179391641999016
Washington Wizards,Kevin Seraphin,2013-14,13.3,14.554802761195916
Charlotte Hornets,Ramon Sessions,2013-14,15.63,13.232043537415763
Charlotte Hornets,Ramon Sessions,2013-14,15.63,13.232043537415763
Milwaukee Bucks,Ramon Sessions,2013-14,17.25,15.023983690767455
Milwaukee Bucks,Ramon Sessions,2013-14,17.25,15.023983690767455
New York Knicks,Iman Shumpert,2013-14,8.83,11.453092986284874
New York Knicks,Iman Shumpert,2013-14,8.83,11.453092986284874
Philadelphia 76ers,Henry Sims,2013-14,17.9,15.40749671594522
Detroit Pistons,Kyle Singler,2013-14,12.05,12.257711370048753
Phoenix Suns,Ish Smith,2013-14,11.86,13.027228400498679
New York Knicks,JR Smith,2013-14,13.16,12.883728443935823
New York Knicks,JR Smith,2013-14,13.16,12.883728443935823
New Orleans Pelicans,Jason Smith,2013-14,12.68,12.99019163567795
Detroit Pistons,Josh Smith,2013-14,14.99,15.722010508537128
Detroit Pistons,Josh Smith,2013-14,14.99,15.722010508537128
Chicago Bulls,Tony Snell,2013-14,8.82,11.400403248720647
Golden State Warriors,Marreese Speights,2013-14,17.77,21.613168231852317
San Antonio Spurs,Tiago Splitter,2013-14,17.55,16.775260372952864
Indiana Pacers,Lance Stephenson,2013-14,15.77,13.279214029190378
New York Knicks,Amar'e Stoudemire,2013-14,17.72,17.308426947032423
Detroit Pistons,Rodney Stuckey,2013-14,14.94,15.684638661206014
Boston Celtics,Jared Sullinger,2013-14,16.81,18.958541543275373
Atlanta Hawks,Jeff Teague,2013-14,18.42,19.21064473374971
Brooklyn Nets,Mirza Teletovic,2013-14,14.02,12.062241799775391
Washington Wizards,Garrett Temple,2013-14,7.7,11.78051881082208
Brooklyn Nets,Jason Terry,2013-14,7.43,11.450551971017653
Sacramento Kings,Isaiah Thomas,2013-14,19.75,20.716988293882387
Sacramento Kings,Isaiah Thomas,2013-14,19.75,20.716988293882387
Philadelphia 76ers,Hollis Thompson,2013-14,9.89,11.332392651947178
