TEAM,NAME,SEASON_ID,PER,PRED
Atlanta Hawks,Mike Muscala,2014-15,18.68,14.961055360824908
Miami Heat,Shabazz Napier,2014-15,8.82,11.23567179740685
Charlotte Hornets,Gary Neal,2014-15,11.26,13.331455387574344
Dallas Mavericks,Jameer Nelson,2014-15,9.98,10.216568435131439
Denver Nuggets,Jameer Nelson,2014-15,15.69,10.649454017568498
Chicago Bulls,Joakim Noah,2014-15,15.76,14.222859663531588
Philadelphia 76ers,Nerlens Noel,2014-15,14.36,17.214367072223926
Dallas Mavericks,Dirk Nowitzki,2014-15,19.55,17.24377326398528
Denver Nuggets,Jusuf Nurkic,2014-15,15.48,16.80744810909247
Orlando Magic,Kyle O'Quinn,2014-15,15.07,16.23791623680611
Orlando Magic,Victor Oladipo,2014-15,16.52,17.871121348675757
Boston Celtics,Kelly Olynyk,2014-15,17.29,15.43652083915188
Milwaukee Bucks,Zaza Pachulia,2014-15,15.57,15.718359782221324
Milwaukee Bucks,Jabari Parker,2014-15,15.17,16.2386140032521
San Antonio Spurs,Tony Parker,2014-15,17.33,15.909009034341585
Dallas Mavericks,Chandler Parsons,2014-15,16.54,16.24431325266703
Toronto Raptors,Patrick Patterson,2014-15,14.16,12.17485520635842
Los Angeles Clippers,Chris Paul,2014-15,26.73,25.66651460267745
Orlando Magic,Elfrid Payton,2014-15,13.83,14.849293137824423
Oklahoma City Thunder,Kendrick Perkins,2014-15,7.86,8.571526095059923
Washington Wizards,Paul Pierce,2014-15,16.57,12.274091259046758
Brooklyn Nets,Mason Plumlee,2014-15,18.09,18.804494888586266
Phoenix Suns,Miles Plumlee,2014-15,13.3,15.802693049203636
Washington Wizards,Otto Porter Jr.,2014-15,12.79,13.17002239286029
Los Angeles Lakers,Ronnie Price,2014-15,10.32,9.479089913975084
New York Knicks,Pablo Prigioni,2014-15,11.73,11.669082246468882
Memphis Grizzlies,Tayshaun Prince,2014-15,10.91,7.902944414829832
Detroit Pistons,Tayshaun Prince,2014-15,12.0,8.422480227923991
Memphis Grizzlies,Zach Randolph,2014-15,19.81,18.600427200861155
Los Angeles Clippers,JJ Redick,2014-15,17.59,16.42308419003918
New Orleans Pelicans,Austin Rivers,2014-15,10.13,12.246053407125382
Los Angeles Clippers,Austin Rivers,2014-15,11.89,11.110022533911494
Oklahoma City Thunder,Andre Roberson,2014-15,9.26,11.307542151363396
Boston Celtics,Rajon Rondo,2014-15,15.92,17.982875505396553
Dallas Mavericks,Rajon Rondo,2014-15,12.72,16.065653262997415
Chicago Bulls,Derrick Rose,2014-15,18.18,16.854246965737676
Toronto Raptors,Terrence Ross,2014-15,11.59,12.605270178581993
Minnesota Timberwolves,Ricky Rubio,2014-15,14.03,16.460264128492152
Philadelphia 76ers,JaKarr Sampson,2014-15,9.56,11.893736473517714
Atlanta Hawks,Dennis Schroder,2014-15,16.85,16.30996136575537
Indiana Pacers,Luis Scola,2014-15,18.52,14.841676049617085
Atlanta Hawks,Mike Scott,2014-15,16.25,13.892059041575905
Atlanta Hawks,Thabo Sefolosha,2014-15,13.93,13.033898402145542
Washington Wizards,Kevin Seraphin,2014-15,14.69,14.25178266792474
Sacramento Kings,Ramon Sessions,2014-15,8.76,14.953171668678714
Washington Wizards,Ramon Sessions,2014-15,15.48,14.734540362781136
New York Knicks,Iman Shumpert,2014-15,11.83,10.859236643791457
Cleveland Cavaliers,Iman Shumpert,2014-15,11.21,11.408428337483603
Detroit Pistons,Kyle Singler,2014-15,9.73,10.270988141612182
Indiana Pacers,Donald Sloan,2014-15,14.28,14.537004233231897
Boston Celtics,Marcus Smart,2014-15,11.55,11.929037399947083
Philadelphia 76ers,Ish Smith,2014-15,13.42,15.504955484870068
Philadelphia 76ers,Ish Smith,2014-15,13.42,15.504955484870068
New York Knicks,JR Smith,2014-15,11.81,11.807763973340021
Cleveland Cavaliers,JR Smith,2014-15,14.53,12.845127865993177
New York Knicks,Jason Smith,2014-15,11.99,14.487969642729334
Chicago Bulls,Tony Snell,2014-15,11.21,10.849258893732348
Golden State Warriors,Marreese Speights,2014-15,23.65,19.444992987775926
San Antonio Spurs,Tiago Splitter,2014-15,19.47,16.528219085347896
Sacramento Kings,Nik Stauskas,2014-15,8.17,10.95898701881303
Charlotte Hornets,Lance Stephenson,2014-15,9.93,13.423225126105454
Charlotte Hornets,Lance Stephenson,2014-15,9.93,13.423225126105454
New York Knicks,Amar'e Stoudemire,2014-15,18.95,17.0889818149556
Indiana Pacers,Rodney Stuckey,2014-15,17.15,14.784127309161473
Boston Celtics,Jared Sullinger,2014-15,19.49,18.233627599685718
Atlanta Hawks,Jeff Teague,2014-15,21.14,19.789500067837476
Brooklyn Nets,Mirza Teletovic,2014-15,11.24,14.12488868325725
Washington Wizards,Garrett Temple,2014-15,11.63,11.337675270983777
Houston Rockets,Jason Terry,2014-15,11.83,11.2017477795298
Phoenix Suns,Isaiah Thomas,2014-15,20.22,17.351873061093393
Boston Celtics,Isaiah Thomas,2014-15,23.79,21.624623414538746
New York Knicks,Lance Thomas,2014-15,8.98,12.443786388843183
Philadelphia 76ers,Hollis Thompson,2014-15,10.86,11.689823658682613
Golden State Warriors,Klay Thompson,2014-15,24.59,22.008955413108254
Cleveland Cavaliers,Tristan Thompson,2014-15,15.25,15.329239743645207
Boston Celtics,Marcus Thornton,2014-15,17.61,13.755427043485128
Detroit Pistons,Anthony Tolliver,2014-15,11.95,11.658633440478793
Phoenix Suns,P.J. Tucker,2014-15,12.77,11.924824705013707
Boston Celtics,Evan Turner,2014-15,13.93,14.48342415378707
Memphis Grizzlies,Beno Udrih,2014-15,15.79,12.586864045521926
Toronto Raptors,Jonas Valanciunas,2014-15,20.19,21.95496817417069
Dallas Mavericks,Charlie Villanueva,2014-15,18.13,12.353705954603031
Orlando Magic,Nikola Vucevic,2014-15,22.45,21.837257874497606
Miami Heat,Dwyane Wade,2014-15,21.23,21.04742586802837
Cleveland Cavaliers,Dion Waiters,2014-15,12.99,12.393590371292671
Oklahoma City Thunder,Dion Waiters,2014-15,11.44,12.819585858114506
Charlotte Hornets,Kemba Walker,2014-15,18.69,18.52599402319417
Washington Wizards,John Wall,2014-15,21.4,20.40654034477907
Phoenix Suns,T.J. Warren,2014-15,15.06,16.408715944956565
Indiana Pacers,C.J. Watson,2014-15,16.35,12.248214429616047
Indiana Pacers,David West,2014-15,17.63,16.799681312915713
Oklahoma City Thunder,Russell Westbrook,2014-15,30.17,29.706768272729377
Miami Heat,Hassan Whiteside,2014-15,24.79,24.517504217931503
Minnesota Timberwolves,Andrew Wiggins,2014-15,13.74,16.47069170300031
Brooklyn Nets,Deron Williams,2014-15,15.7,14.194785846170465
Sacramento Kings,Derrick Williams,2014-15,13.89,15.350131842018222
Toronto Raptors,Lou Williams,2014-15,19.6,17.426867789928842
Charlotte Hornets,Marvin Williams,2014-15,12.27,11.981921807587415
Minnesota Timberwolves,Mo Williams,2014-15,13.93,12.816880544327926
Charlotte Hornets,Mo Williams,2014-15,18.19,14.529256080890933
Los Angeles Lakers,Nick Young,2014-15,15.3,11.64647944122987
Minnesota Timberwolves,Thaddeus Young,2014-15,14.8,15.435817771462737
Brooklyn Nets,Thaddeus Young,2014-15,17.75,16.00844444849237
Charlotte Hornets,Cody Zeller,2014-15,14.62,15.868531028089004
Boston Celtics,Tyler Zeller,2014-15,20.46,17.578079230234678
Sacramento Kings,Quincy Acy,2015-16,16.21,14.219658736361342
Oklahoma City Thunder,Steven Adams,2015-16,17.23,16.465379165477504
New York Knicks,Arron Afflalo,2015-16,11.95,11.29315864786739
New Orleans Pelicans,Alexis Ajinca,2015-16,14.74,14.133361843874505
Los Angeles Clippers,Cole Aldrich,2015-16,21.18,14.059613799483737
San Antonio Spurs,LaMarcus Aldridge,2015-16,23.34,21.031522876509527
Indiana Pacers,Lavoy Allen,2015-16,13.12,13.067343479344819
Memphis Grizzlies,Tony Allen,2015-16,11.86,12.324647388517462
Portland Trail Blazers,Al-Farouq Aminu,2015-16,13.38,13.83389131881264
Dallas Mavericks,Justin Anderson,2015-16,11.81,13.12184576874677
Dallas Mavericks,Justin Anderson,2015-16,11.81,13.12184576874677
San Antonio Spurs,Kyle Anderson,2015-16,13.09,13.887990210573475
New Orleans Pelicans,Ryan Anderson,2015-16,18.11,16.1470823093762
Milwaukee Bucks,Giannis Antetokounmpo,2015-16,18.62,23.03693502794406
New York Knicks,Carmelo Anthony,2015-16,21.48,19.157817839401922
Houston Rockets,Trevor Ariza,2015-16,12.93,12.576613105432866
Denver Nuggets,Darrell Arthur,2015-16,12.97,13.057601407111633
Oklahoma City Thunder,D.J. Augustin,2015-16,9.78,11.345833888428809
Denver Nuggets,D.J. Augustin,2015-16,17.89,12.621024119650354
New Orleans Pelicans,Luke Babbitt,2015-16,12.26,9.442238360729988
Golden State Warriors,Leandro Barbosa,2015-16,14.32,12.898350851677678
Dallas Mavericks,J.J. Barea,2015-16,15.54,14.970819021299272
Golden State Warriors,Harrison Barnes,2015-16,14.6,14.07391311859533
Memphis Grizzlies,Matt Barnes,2015-16,10.7,11.310125461242034
Denver Nuggets,Will Barton,2015-16,16.52,16.180788349845624
Los Angeles Lakers,Brandon Bass,2015-16,16.33,17.466353563631603
Charlotte Hornets,Nicolas Batum,2015-16,16.44,15.934944100584191
Detroit Pistons,Aron Baynes,2015-16,17.91,14.834217497523909
Atlanta Hawks,Kent Bazemore,2015-16,14.56,14.204071412549979
Washington Wizards,Bradley Beal,2015-16,16.56,16.8923469141685
Sacramento Kings,Marco Belinelli,2015-16,11.29,13.822986522917347
Houston Rockets,Patrick Beverley,2015-16,13.04,12.874010752800741
Toronto Raptors,Bismack Biyombo,2015-16,13.97,14.259291272110561
Minnesota Timberwolves,Nemanja Bjelica,2015-16,10.9,11.440889325017164
Phoenix Suns,Eric Bledsoe,2015-16,21.25,20.8417016512604
Brooklyn Nets,Bojan Bogdanovic,2015-16,11.1,13.785681527687563
Brooklyn Nets,Bojan Bogdanovic,2015-16,11.1,13.785681527687563
Golden State Warriors,Andrew Bogut,2015-16,17.75,9.885288060445124
Phoenix Suns,Devin Booker,2015-16,13.28,15.744304932160263
Utah Jazz,Trevor Booker,2015-16,13.69,14.863125402174443
Boston Celtics,Avery Bradley,2015-16,14.76,15.400827125578427
Houston Rockets,Corey Brewer,2015-16,10.32,11.449473769777201
Chicago Bulls,Aaron Brooks,2015-16,13.72,11.778364289497112
Utah Jazz,Trey Burke,2015-16,14.28,13.820425110693115
Utah Jazz,Alec Burks,2015-16,14.29,12.124604853434448
Chicago Bulls,Jimmy Butler,2015-16,23.07,22.223421306211762
Detroit Pistons,Kentavious Caldwell-Pope,2015-16,12.89,14.06739570333992
Philadelphia 76ers,Isaiah Canaan,2015-16,11.54,11.456022071079712
Houston Rockets,Clint Capela,2015-16,18.06,20.623938679250774
Toronto Raptors,DeMarre Carroll,2015-16,11.94,11.49284794920284
Memphis Grizzlies,Vince Carter,2015-16,11.67,11.777641126280828
Milwaukee Bucks,Michael Carter-Williams,2015-16,14.02,13.382805120304104
Sacramento Kings,Willie Cauley-Stein,2015-16,16.78,16.593643578031458
Phoenix Suns,Tyson Chandler,2015-16,15.06,15.629447272904788
Golden State Warriors,Ian Clark,2015-16,13.99,14.638440158687304
Los Angeles Lakers,Jordan Clarkson,2015-16,14.34,16.21461569180911
Sacramento Kings,Darren Collison,2015-16,17.87,16.738178971071562
Memphis Grizzlies,Mike Conley,2015-16,17.4,17.17985077732033
Sacramento Kings,DeMarcus Cousins,2015-16,26.77,25.244251110480366
Sacramento Kings,DeMarcus Cousins,2015-16,26.77,25.244251110480366
Philadelphia 76ers,Robert Covington,2015-16,13.59,13.89408366765848
Portland Trail Blazers,Allen Crabbe,2015-16,13.19,12.443727854290522
Los Angeles Clippers,Jamal Crawford,2015-16,14.82,14.388285431076438
Boston Celtics,Jae Crowder,2015-16,16.79,16.31936882140939
New Orleans Pelicans,Dante Cunningham,2015-16,8.96,9.562430203702352
Sacramento Kings,Seth Curry,2015-16,15.57,14.259560352822099
Golden State Warriors,Stephen Curry,2015-16,36.18,29.482534449464808
New Orleans Pelicans,Anthony Davis,2015-16,25.93,26.872131612734094
Portland Trail Blazers,Ed Davis,2015-16,18.86,14.44465127676943
Toronto Raptors,DeMar DeRozan,2015-16,21.32,21.762103277771434
Orlando Magic,Dewayne Dedmon,2015-16,17.25,16.703732947298754
Cleveland Cavaliers,Matthew Dellavedova,2015-16,11.1,11.753534314578905
Miami Heat,Luol Deng,2015-16,15.4,13.160461229706268
San Antonio Spurs,Boris Diaw,2015-16,14.5,12.274583851690911
Minnesota Timberwolves,Gorgui Dieng,2015-16,16.53,16.45758108954922
Miami Heat,Goran Dragic,2015-16,16.33,17.424644405490312
Detroit Pistons,Andre Drummond,2015-16,21.68,21.53121629031327
Washington Wizards,Jared Dudley,2015-16,11.77,12.255242016188244
Oklahoma City Thunder,Kevin Durant,2015-16,31.77,29.69706508589977
Brooklyn Nets,Wayne Ellington,2015-16,10.36,12.249921541729865
Indiana Pacers,Monta Ellis,2015-16,14.91,13.127711524564198
Denver Nuggets,Kenneth Faried,2015-16,21.29,20.672031933082838
Utah Jazz,Derrick Favors,2015-16,21.09,19.987509739845876
Dallas Mavericks,Raymond Felton,2015-16,11.66,13.001613868902403
Orlando Magic,Evan Fournier,2015-16,15.47,16.196273261484585
Denver Nuggets,Randy Foye,2015-16,8.31,10.220798934086314
Oklahoma City Thunder,Randy Foye,2015-16,8.31,9.585401889559064
Orlando Magic,Channing Frye,2015-16,12.05,12.961264968418416
Denver Nuggets,Danilo Gallinari,2015-16,18.76,17.380867608652423
New York Knicks,Langston Galloway,2015-16,12.1,11.921772550932769
Memphis Grizzlies,Marc Gasol,2015-16,16.26,17.975085887360816
Chicago Bulls,Pau Gasol,2015-16,23.7,21.028912397980903
Sacramento Kings,Rudy Gay,2015-16,17.88,16.69865369933257
Indiana Pacers,Paul George,2015-16,22.32,22.838215331974567
Chicago Bulls,Taj Gibson,2015-16,16.95,15.703140054439404
San Antonio Spurs,Manu Ginobili,2015-16,18.33,14.176367068138621
Utah Jazz,Rudy Gobert,2015-16,16.17,18.306293621801938
Orlando Magic,Aaron Gordon,2015-16,17.33,16.594989766053427
New Orleans Pelicans,Eric Gordon,2015-16,14.14,13.852887292050962
Washington Wizards,Marcin Gortat,2015-16,19.37,19.637526979256414
Philadelphia 76ers,Jerami Grant,2015-16,12.82,13.582580659436694
New York Knicks,Jerian Grant,2015-16,11.76,13.439809818351753
San Antonio Spurs,Danny Green,2015-16,10.75,10.715008058288335
Golden State Warriors,Draymond Green,2015-16,21.43,18.0649529309285
Miami Heat,Gerald Green,2015-16,11.06,12.05344177781448
Memphis Grizzlies,JaMychal Green,2015-16,13.55,14.506233605500555
Memphis Grizzlies,Jeff Green,2015-16,12.55,14.243957076449892
Los Angeles Clippers,Jeff Green,2015-16,12.84,12.123684436439222
Los Angeles Clippers,Blake Griffin,2015-16,23.16,21.145765806004555
Atlanta Hawks,Tim Hardaway Jr.,2015-16,12.68,14.065809806950432
Houston Rockets,James Harden,2015-16,25.02,28.988097382554095
Portland Trail Blazers,Maurice Harkless,2015-16,14.04,14.076604983823461
Dallas Mavericks,Devin Harris,2015-16,12.77,11.854852771240557
Denver Nuggets,Gary Harris,2015-16,13.2,16.47012593541192
Orlando Magic,Tobias Harris,2015-16,15.67,15.993252253266698
Detroit Pistons,Tobias Harris,2015-16,18.66,16.95140162403921
Charlotte Hornets,Spencer Hawes,2015-16,12.99,13.987419809906715
Utah Jazz,Gordon Hayward,2015-16,17.8,18.036221906143084
Portland Trail Blazers,Gerald Henderson,2015-16,14.04,12.821944035158092
Milwaukee Bucks,John Henson,2015-16,18.3,15.251372998831547
Orlando Magic,Mario Hezonja,2015-16,10.25,11.559197590250001
Los Angeles Lakers,Roy Hibbert,2015-16,10.68,12.769615115065571
Indiana Pacers,George Hill,2015-16,13.98,13.904146689884959
Indiana Pacers,Solomon Hill,2015-16,12.78,11.935180271732882
New Orleans Pelicans,Jrue Holiday,2015-16,20.6,18.833511214758545
Chicago Bulls,Justin Holiday,2015-16,13.1,13.409381612069412
Brooklyn Nets,Rondae Hollis-Jefferson,2015-16,13.37,14.587578435033336
Philadelphia 76ers,Richaun Holmes,2015-16,16.26,17.302272673287852
Utah Jazz,Rodney Hood,2015-16,13.99,14.526770194164236
Atlanta Hawks,Al Horford,2015-16,20.85,19.432978091665504
Houston Rockets,Dwight Howard,2015-16,18.72,21.169792667601364
Oklahoma City Thunder,Serge Ibaka,2015-16,16.22,16.339404729986338
Oklahoma City Thunder,Serge Ibaka,2015-16,16.22,16.339404729986338
Golden State Warriors,Andre Iguodala,2015-16,13.79,13.012801995826422
Detroit Pistons,Ersan Ilyasova,2015-16,14.51,14.618100090506681
Detroit Pistons,Ersan Ilyasova,2015-16,14.51,14.618100090506681
Utah Jazz,Joe Ingles,2015-16,10.02,11.244468089249246
Cleveland Cavaliers,Kyrie Irving,2015-16,20.19,20.255081205049535
Detroit Pistons,Reggie Jackson,2015-16,20.29,18.428371033071276
Cleveland Cavaliers,LeBron James,2015-16,27.25,26.634378372478714
Charlotte Hornets,Al Jefferson,2015-16,19.84,17.62244547598815
Cleveland Cavaliers,Richard Jefferson,2015-16,9.72,8.62138287231354
Boston Celtics,Jonas Jerebko,2015-16,10.89,11.091333946054498
Boston Celtics,Amir Johnson,2015-16,16.74,16.247146067889737
Toronto Raptors,James Johnson,2015-16,11.36,14.147378681342932
Brooklyn Nets,Joe Johnson,2015-16,10.7,12.78114902030375
Miami Heat,Joe Johnson,2015-16,15.96,13.481854734809527
Detroit Pistons,Stanley Johnson,2015-16,9.41,11.205876949804003
Miami Heat,Tyler Johnson,2015-16,14.22,13.828599781627657
Los Angeles Clippers,Wesley Johnson,2015-16,11.46,10.419310511579742
Denver Nuggets,Nikola Jokic,2015-16,21.32,23.614876159359326
Houston Rockets,Terrence Jones,2015-16,13.91,15.723811737563823
Minnesota Timberwolves,Tyus Jones,2015-16,10.9,12.787595007834788
Los Angeles Clippers,DeAndre Jordan,2015-16,20.17,21.96231002447844
Toronto Raptors,Cory Joseph,2015-16,12.27,13.08465552117186
Charlotte Hornets,Frank Kaminsky,2015-16,13.18,14.046507827368625
Oklahoma City Thunder,Enes Kanter,2015-16,27.29,25.145164157635843
Brooklyn Nets,Sean Kilpatrick,2015-16,16.99,14.967152264577752
Phoenix Suns,Brandon Knight,2015-16,16.15,16.173033035688317
Atlanta Hawks,Kyle Korver,2015-16,10.59,11.224942607910211
Atlanta Hawks,Kyle Korver,2015-16,10.59,11.224942607910211
Sacramento Kings,Kosta Koufos,2015-16,17.01,14.623606204524455
Minnesota Timberwolves,Zach LaVine,2015-16,14.78,14.992954275981786
Charlotte Hornets,Jeremy Lamb,2015-16,17.18,15.702664533604203
Denver Nuggets,Joffrey Lauvergne,2015-16,16.4,15.758958065588075
Houston Rockets,Ty Lawson,2015-16,8.97,12.303751959700064
Memphis Grizzlies,Courtney Lee,2015-16,10.87,12.124438472856978
Charlotte Hornets,Courtney Lee,2015-16,11.85,11.531086517048658
Phoenix Suns,Alex Len,2015-16,13.38,17.237515358673853
San Antonio Spurs,Kawhi Leonard,2015-16,26.5,26.719516155425215
Portland Trail Blazers,Meyers Leonard,2015-16,12.32,11.767680000176362
Phoenix Suns,Jon Leuer,2015-16,17.29,15.663535638427893
Portland Trail Blazers,Damian Lillard,2015-16,23.43,23.35932708959332
Charlotte Hornets,Jeremy Lin,2015-16,14.62,15.1700118409302
Golden State Warriors,Shaun Livingston,2015-16,15.96,13.309459495573211
Brooklyn Nets,Brook Lopez,2015-16,21.6,22.74498863207226
New York Knicks,Robin Lopez,2015-16,18.22,15.99794332369708
Cleveland Cavaliers,Kevin Love,2015-16,18.53,19.339877400562372
Toronto Raptors,Kyle Lowry,2015-16,21.37,21.258849257935097
Utah Jazz,Trey Lyles,2015-16,11.63,12.391493098372136
Utah Jazz,Shelvin Mack,2015-16,13.22,13.636130649945736
Indiana Pacers,Ian Mahinmi,2015-16,17.43,14.41199162161383
Dallas Mavericks,Wesley Matthews,2015-16,10.8,11.678253623059382
Los Angeles Clippers,Luc Mbah a Moute,2015-16,7.44,10.124513903413238
Portland Trail Blazers,CJ McCollum,2015-16,19.37,19.552370317698504
Philadelphia 76ers,T.J. McConnell,2015-16,14.62,14.787159387865058
Chicago Bulls,Doug McDermott,2015-16,12.74,12.742354055256506
Sacramento Kings,Ben McLemore,2015-16,10.34,12.038838610304445
Milwaukee Bucks,Khris Middleton,2015-16,16.83,18.390025831278727
Indiana Pacers,CJ Miles,2015-16,15.4,13.513472517311651
San Antonio Spurs,Patty Mills,2015-16,15.25,14.006654357429529
Atlanta Hawks,Paul Millsap,2015-16,22.34,20.5517920712418
Chicago Bulls,Nikola Mirotic,2015-16,17.04,14.713091887567458
Milwaukee Bucks,Greg Monroe,2015-16,21.65,20.713101448905235
Chicago Bulls,E'Twaun Moore,2015-16,13.03,12.051576103060382
Phoenix Suns,Markieff Morris,2015-16,12.38,14.194295906153753
Washington Wizards,Markieff Morris,2015-16,14.93,14.919536128265147
Detroit Pistons,Marcus Morris Sr.,2015-16,13.2,13.569246290167332
Oklahoma City Thunder,Anthony Morrow,2015-16,12.68,10.042881136469385
Cleveland Cavaliers,Timofey Mozgov,2015-16,14.57,15.043658813308149
Denver Nuggets,Emmanuel Mudiay,2015-16,10.84,12.456081482633007
Minnesota Timberwolves,Shabazz Muhammad,2015-16,15.59,15.434498949954305
Atlanta Hawks,Mike Muscala,2015-16,14.52,15.000951755442998
Los Angeles Lakers,Larry Nance Jr.,2015-16,12.87,14.925252255749463
Orlando Magic,Shabazz Napier,2015-16,10.13,14.510559559322477
Denver Nuggets,Jameer Nelson,2015-16,9.77,11.342211583772741
Chicago Bulls,Joakim Noah,2015-16,14.54,14.2502866585519
Philadelphia 76ers,Nerlens Noel,2015-16,16.48,20.29169257319532
Dallas Mavericks,Dirk Nowitzki,2015-16,18.83,16.938072613995278
Denver Nuggets,Jusuf Nurkic,2015-16,16.52,19.13330485503885
